Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
17,2021,Jordan,Mitchell,EDGE,Georgia Southern,,Texas State," $599,058.00 ",2021-07-13T15:10:00.000Z,None,3,Immediate
18,2021,Cade,Fennegan,QB,Boise State,,none, none ,2021-07-12T15:16:00.000Z,None,2,Immediate
19,2021,Alec,Bryant,EDGE,Virginia Tech,,Illinois," $9,311,667.00 ",2021-07-12T13:02:00.000Z,None,4,PendingAppeal
20,2021,Robert,Wooten,EDGE,Virginia Tech,,Texas Tech," $6,986,182.00 ",2021-07-12T13:02:00.000Z,None,3,Immediate
21,2021,Nate,Howard,OT,South Alabama,,none, none ,2021-07-09T12:57:00.000Z,None,3,Immediate
22,2021,Devan,Barrett,RB,Auburn,,none, none ,2021-07-02T08:50:00.000Z,None,4,Immediate
23,2021,Tim,Glass,S,Liberty,,none, none ,2021-07-01T13:20:00.000Z,None,3,Immediate
24,2021,Colby,Burton,CB,McNeese,,Hawaii," $1,051,850.00 ",2021-07-01T10:46:00.000Z,None,2,Immediate
25,2021,Cody,Shear,IOL,Arizona State,,Syracuse, none ,2021-06-30T23:14:00.000Z,None,3,Immediate
26,2021,Darel,Middleton,DL,Tennessee,,West Virginia," $5,495,362.00 ",2021-06-30T14:30:00.000Z,0.81,3,Immediate
27,2021,Devin,Aupiu,LB,Notre Dame,,UCLA," $5,919,423.00 ",2021-06-29T17:16:00.000Z,0.83,3,Immediate
28,2021,Gerald,Nathan Jr.,LB,Missouri,,Southeastern Louisiana, none ,2021-06-29T14:47:00.000Z,None,3,Immediate
29,2021,Anthony,Shipton,DL,Illinois,,none, none ,2021-06-29T13:51:00.000Z,None,3,Immediate
30,2021,James,Frenchie,WR,Illinois,,none, none ,2021-06-29T13:49:00.000Z,None,3,Immediate
31,2021,Ray,Thornton,OLB,LSU,,Texas,"$22,272,474 ",2021-01-12T00:00:00.000Z,0.84,3,TBD
32,2021,Blaise,Sparks,OT,Illinois,,Delaware, none ,2021-06-29T13:49:00.000Z,None,3,Immediate
33,2021,Anthony,Fieldings,CB,Georgia Southern,,none, none ,2021-06-29T10:54:00.000Z,None,3,Immediate
34,2021,Tre'von,Riggins,DL,Illinois,,none, none ,2021-06-29T10:13:00.000Z,None,3,Immediate
35,2021,Kyron,Cumby,RB,Illinois,,Texas Tech," $6,986,182.00 ",2021-06-29T09:03:00.000Z,None,3,Immediate
36,2021,Brevyn,Jones,OT,Illinois,,Jacksonville State, none ,2021-06-28T20:54:00.000Z,None,3,Immediate
37,2021,Seleti,Fevaleaki,DL,BYU,,none, none ,2021-06-28T16:53:00.000Z,None,0,Immediate
38,2021,David,Vincent-Okoli,CB,West Virginia,,none, none ,2021-06-28T13:07:00.000Z,None,4,Immediate
39,2021,Kelvin,Stokes,EDGE,Purdue,,none, none ,2021-06-28T12:43:00.000Z,None,3,Immediate
40,2021,Hunter,Smith,LB,Louisiana Monroe,,none, none ,2021-06-28T08:21:00.000Z,None,2,Immediate
41,2021,Chancellor,Hitchens,S,Louisiana Monroe,,none, none ,2021-06-28T08:20:00.000Z,None,2,Immediate
42,2021,Damir,Faison,EDGE,East Carolina,,Kent State," $160,201.00 ",2021-06-28T08:20:00.000Z,None,3,Immediate
43,2021,Jalen,Hamler,QB,Cal Poly,,San Jose State," $1,001,536.00 ",2021-06-28T00:00:00.000Z,None,0,Immediate
44,2021,Greg,Emerson,DL,Tennessee,,Memphis," $2,634,877.00 ",2021-06-26T08:55:00.000Z,0.81,3,Immediate
45,2021,Jalen,Neal,CB,Boise State,,Boise State," $2,765,657.00 ",2021-06-25T19:03:00.000Z,None,0,Immediate
46,2021,Kevric,Wiggins,CB,Louisiana Monroe,,Jackson State, none ,2021-06-25T16:19:00.000Z,None,3,Immediate
47,2021,Demetri,Jordan,IOL,SMU,,none, none ,2021-06-25T16:07:00.000Z,None,3,Immediate
48,2021,Jeff,Miller,IOL,Georgia State,,none, none ,2021-06-24T16:02:00.000Z,None,3,Immediate
49,2021,Brylan,Lanier,CB,Georgia State,,Alabama,"$15,995,406 ",2021-06-23T17:26:00.000Z,None,3,Immediate
50,2021,David,Anderton,OT,South Florida,,none, none ,2021-06-23T16:12:00.000Z,None,3,Immediate
51,2021,Malachi,Wideman,WR,Tennessee,,Jackson State, none ,2021-06-23T13:15:00.000Z,None,4,TBD
52,2021,Ahmad,Johnson,LB,Louisiana,,none, none ,2021-06-23T11:39:00.000Z,None,3,Immediate
53,2021,Armonie,Brown,DL,UTEP,,none, none ,2021-06-23T09:56:00.000Z,None,3,Immediate
54,2021,Jack,Luckhurst,K,Arizona State,,none, none ,2021-06-23T09:53:00.000Z,None,0,Immediate
55,2021,Brayden,Fox,WR,Rutgers,,Toledo," $928,243.00 ",2021-06-22T16:10:00.000Z,None,3,Immediate
56,2021,Blake,Kirshner,QB,UCLA,,none, none ,2021-06-22T13:44:00.000Z,None,2,Immediate
57,2021,Wilson,Frederic,DL,UMass,,none, none ,2021-06-21T09:00:00.000Z,None,2,Immediate
58,2021,Denzel,Blackwell,CB,Boston College,,none, none ,2021-06-21T08:58:00.000Z,None,3,Immediate
59,2021,Keyon,Mozee,RB,Kansas State,,Miami (OH), none ,2021-06-17T16:51:00.000Z,None,3,Immediate
60,2021,Luke,McAllister,QB,Colorado State,,none, none ,2021-06-17T13:05:00.000Z,None,3,Immediate
61,2021,Malik,Barrow,DL,Rutgers,,Rutgers,"$3,624,816 ",2021-06-17T09:12:00.000Z,None,4,Immediate
62,2021,Louis,Taylor,S,Liberty,,none, none ,2021-06-16T14:05:00.000Z,None,2,Immediate
63,2021,Ryan,Kelley,QB,Arizona State,,Eastern Washington, none ,2021-06-16T13:13:00.000Z,None,3,Immediate
64,2021,CJ,Parks,WR,Eastern Michigan,,none, none ,2021-06-16T00:00:00.000Z,None,3,Immediate
65,2021,Mike,York,TE,UAB,,none, none ,2021-06-16T00:00:00.000Z,None,1,Immediate
66,2021,Nigel,Knott,CB,East Carolina,,Ole Miss, CHECK FOR NAME ,2020-12-12T00:00:00.000Z,None,4,TBD
67,2021,Antonio,Greer,DL,Navy,,none, none ,2021-06-15T00:00:00.000Z,None,0,Immediate
68,2021,Cameron,Threatt,CB,Mississippi State,,none, none ,2021-06-15T00:00:00.000Z,None,3,Immediate
69,2021,Derrion,Clark,LB,Arizona,,none, none ,2021-06-15T00:00:00.000Z,None,3,Immediate
70,2021,Trevor,Willard,EDGE,Appalachian State,,Winston-Salem State, CHECK FOR NAME ,2021-06-14T00:00:00.000Z,None,3,Immediate
71,2021,Ross,Bowers,QB,Northern Illinois,,none, none ,2021-06-11T00:00:00.000Z,None,3,Immediate
72,2021,Lorenzo,Burkes,RB,San José State,,none, none ,2021-06-11T00:00:00.000Z,None,2,Immediate
73,2021,David,Alston,LB,Nebraska,,none, none ,2021-06-11T00:00:00.000Z,None,3,Immediate
74,2021,Robert,Cooper,DL,Boise State,,Eastern Washington, CHECK FOR NAME ,2021-06-10T00:00:00.000Z,None,3,Immediate
75,2021,Tairiq,Stewart,IOL,West Virginia,,none, none ,2021-06-10T00:00:00.000Z,None,3,Immediate
76,2021,Caleb,Roberson,CB,Wyoming,,none, none ,2021-06-10T00:00:00.000Z,None,3,Immediate
77,2021,Freddie,Hartz,DL,Southern Mississippi,,none, none ,2021-06-10T00:00:00.000Z,None,3,Immediate
78,2021,Max,Saylor,DL,Central Michigan,,none, none ,2021-06-09T00:00:00.000Z,None,2,Immediate
79,2021,Jay,Brunelle,WR,Notre Dame,,none, none ,2021-06-09T00:00:00.000Z,None,3,Immediate
80,2021,Chris,Mills,CB,Missouri,,Texas State," $599,058.00 ",2021-06-09T00:00:00.000Z,None,3,Immediate
81,2021,Desean,Boyd,LB,Eastern Michigan,,none, none ,2021-06-09T00:00:00.000Z,None,2,Immediate
82,2021,Jamire,Calvin,WR,Washington State,,Mississippi State, CHECK FOR NAME ,2021-06-08T00:10:00.000Z,None,4,Immediate
83,2021,Jamel,Starks,CB,Louisville,,none, none ,2021-06-07T00:00:00.000Z,None,3,Immediate
84,2021,Brian,Thomas,OT,Memphis,,none, none ,2021-06-07T00:00:00.000Z,None,3,Immediate
85,2021,Davion,Tyson,LB,Ball State,,none, none ,2021-06-07T00:00:00.000Z,None,2,Immediate
86,2021,Sam,Noyer,QB,Colorado,,Oregon State, CHECK FOR NAME ,2021-06-07T00:00:00.000Z,None,3,Immediate
87,2021,Kyle,Edwards,RB,Alabama,,none, none ,2021-06-05T00:00:00.000Z,None,3,Immediate
88,2021,Jalen,Knox,WR,Missouri,,none, none ,2021-06-04T00:00:00.000Z,None,3,Immediate
89,2021,Chace,Davis,DL,Nevada,,none, none ,2021-06-03T00:00:00.000Z,None,3,Immediate
90,2021,Lovie,Jenkins,S,Louisville,,none, none ,2021-06-03T00:00:00.000Z,None,3,Immediate
91,2021,Tate,Haynes,CB,Boston College,,none, none ,2021-06-03T00:00:00.000Z,None,3,Immediate
92,2021,Ronnie,Blackmon,WR,Toledo,,none, none ,2021-06-02T00:00:00.000Z,None,3,Immediate
93,2021,Rodney,Thompson,QB,Northern Illinois,,none, none ,2021-06-02T00:00:00.000Z,None,2,Immediate
94,2021,Cornell,Wheeler,LB,Michigan,,Kansas, CHECK FOR NAME ,2021-06-02T00:00:00.000Z,None,3,Immediate
95,2021,Will,Koch,QB,UMass,,none, none ,2021-06-02T00:00:00.000Z,None,3,Immediate
96,2021,Mark,Williams,CB,Eastern Illinois,,Louisiana Monroe, CHECK FOR NAME ,2021-06-01T00:00:00.000Z,None,2,Immediate
97,2021,Karch,Gardiner,WR,Arkansas,,none, none ,2021-06-01T00:00:00.000Z,None,2,Immediate
98,2021,Isaiah,Bowser,RB,Northwestern,,UCF, CHECK FOR NAME ,2021-06-01T00:00:00.000Z,None,3,Immediate
99,2021,Prince,Sammons,OT,Auburn,,none, none ,2021-06-01T00:00:00.000Z,None,4,Immediate
100,2021,Ryan,Glover,QB,Pennsylvania,,Western Carolina, CHECK FOR NAME ,2020-11-23T00:00:00.000Z,None,3,TBD
101,2021,Terence,Dunlap,RB,Troy,,Southern, CHECK FOR NAME ,2021-05-31T00:00:00.000Z,None,2,Immediate
102,2021,Tijaun,Mason,EDGE,Rutgers,,none, none ,2021-05-31T00:00:00.000Z,None,3,Immediate
103,2021,Kenney,Solomon,WR,Tennessee,,Tulsa, CHECK FOR NAME ,2021-05-30T00:00:00.000Z,None,3,Immediate
104,2021,Shawn,Steele,S,Arkansas-Pine Bluff,,South Alabama, CHECK FOR NAME ,2021-05-28T10:13:00.000Z,None,0,Immediate
105,2021,Broc,Thompson,WR,Marshall,,Purdue, CHECK FOR NAME ,2021-05-28T00:00:00.000Z,None,2,Immediate
106,2021,Keyshawn,Greene,LB,Nebraska,,Florida Atlantic, CHECK FOR NAME ,2020-09-04T00:00:00.000Z,None,4,TBD
107,2021,Chad,Brown,S,UCF,,Nevada, CHECK FOR NAME ,2021-05-27T00:00:00.000Z,None,3,Immediate
108,2021,Brian,Merritt,DL,Houston,,none, none ,2021-05-27T00:00:00.000Z,None,3,Immediate
109,2021,Damon,Matthews,CB,Arizona State,,none, none ,2021-05-27T00:00:00.000Z,None,0,Immediate
110,2021,Shan,Sachdeva,EDGE,New Mexico,,none, none ,2021-05-27T00:00:00.000Z,None,2,Immediate
111,2021,Gerrik,Vollmer,OT,Virginia,,none, none ,2021-05-27T00:00:00.000Z,None,3,Immediate
112,2021,Ridge,Texada,CB,McNeese,,North Texas, CHECK FOR NAME ,2021-05-26T00:00:00.000Z,None,2,Immediate
113,2021,Levi,Forrest,P,Penn State,,none, none ,2021-05-26T00:00:00.000Z,None,2,TBD
114,2021,John,Mitchell,DL,Akron,,none, none ,2021-05-26T00:00:00.000Z,None,2,TBD
115,2021,Nick,Malito,WR,Louisville,,none, none ,2021-05-26T00:00:00.000Z,None,3,Immediate
116,2021,Evan,Bennett,DL,Oregon State,,Fresno State, CHECK FOR NAME ,2021-05-26T00:00:00.000Z,None,3,Immediate
117,2021,Artie,Henry III,WR,Marshall,,Virginia, CHECK FOR NAME ,2021-05-26T00:00:00.000Z,None,3,TBD
118,2021,Dante,Johnson,DL,NC State,,Eastern Kentucky, CHECK FOR NAME ,2021-05-26T00:00:00.000Z,None,3,TBD
119,2021,Theo,Day,QB,Michigan State,,Northern Iowa, CHECK FOR NAME ,2021-05-25T00:00:00.000Z,None,3,Immediate
120,2021,Kaylon,Geiger,WR,Troy,,Texas Tech, CHECK FOR NAME ,2021-05-25T00:00:00.000Z,None,2,TBD
121,2021,Ja'Chai,Baker,OT,Southeast Missouri State,,South Alabama, CHECK FOR NAME ,2021-05-25T00:00:00.000Z,None,0,TBD
122,2021,Christian,Gelov,QB,TCU,,Purdue, CHECK FOR NAME ,2021-05-25T00:00:00.000Z,None,0,TBD
123,2021,Abner,Dubar,S,Minnesota,,none, none ,2021-05-25T00:00:00.000Z,None,3,Immediate
124,2021,Elijah,Culp,CB,Austin Peay,,Troy, CHECK FOR NAME ,2021-05-24T00:00:00.000Z,None,0,Immediate
125,2021,Zach,Gulley,S,Louisiana Monroe,,none, none ,2021-05-24T00:00:00.000Z,None,3,TBD
126,2021,Brad,Kemayou,CB,Kent State,,none, none ,2021-05-24T00:00:00.000Z,None,3,TBD
127,2021,Lolani,Langi,LB,Washington State,,none, none ,2021-05-24T00:00:00.000Z,None,3,TBD
128,2021,Jay,Wilkerson,WR,Washington State,,none, none ,2021-05-24T00:00:00.000Z,None,3,TBD
129,2021,Liam,Dick,OT,Pittsburgh,,Texas State, CHECK FOR NAME ,2021-05-24T00:00:00.000Z,None,3,TBD
130,2021,Bryce,Sebastian,CB,Boston College,,none, none ,2021-05-24T00:00:00.000Z,None,3,TBD
131,2021,Christian,Henderson,OT,Louisiana Tech,,none, none ,2021-05-24T00:00:00.000Z,None,3,TBD
132,2021,Jarvis,Ware,CB,Missouri,,UCF, CHECK FOR NAME ,2021-05-24T00:00:00.000Z,None,3,Immediate
133,2021,Bryce,Bramscher,TE,Oregon State,,none, none ,2021-05-24T00:00:00.000Z,None,0,TBD
134,2021,Tyrone,Hill Jr.,CB,Buffalo,,Washington State, CHECK FOR NAME ,2021-05-24T00:00:00.000Z,None,3,Immediate
135,2021,Caden,McCormack,LB,Nebraska,,none, none ,2021-05-22T00:00:00.000Z,None,0,TBD
136,2021,Justin,Beadles,EDGE,Virginia Tech,,Houston, CHECK FOR NAME ,2021-05-21T00:00:00.000Z,None,3,TBD
137,2021,Paul,Woods,WR,Rutgers,,none, none ,2021-05-21T00:00:00.000Z,None,3,TBD
138,2021,Jeremiah,Hawkins,WR,California,,Texas State, CHECK FOR NAME ,2020-12-29T00:00:00.000Z,None,3,TBD
139,2021,Darrell,Branch,IOL,Arizona,,Tennessee State, CHECK FOR NAME ,2021-05-20T00:00:00.000Z,None,0,TBD
140,2021,Chaz,Neal,OT,Florida State,,none, none ,2021-05-20T00:00:00.000Z,None,3,TBD
141,2021,John,Bledsoe,QB,Washington State,,San Diego, CHECK FOR NAME ,2021-05-20T00:00:00.000Z,None,2,TBD
142,2021,Marco,Domio,CB,Auburn,,UCF, CHECK FOR NAME ,2021-05-19T00:00:00.000Z,None,4,TBD
143,2021,Zac,Welch,IOL,Nevada,,none, none ,2021-05-19T00:00:00.000Z,None,3,TBD
144,2021,Steven,Faucheux,DL,Purdue,,Marshall, CHECK FOR NAME ,2021-05-19T00:00:00.000Z,None,3,Immediate
145,2021,Ronald,Thompkins,RB,Nebraska,,none, none ,2021-05-19T00:00:00.000Z,None,3,TBD
146,2021,Devin,Hightower,LB,Michigan State,,Cincinnati, CHECK FOR NAME ,2021-05-18T10:32:00.000Z,None,3,Immediate
147,2021,Nick,Billoups,QB,Utah,,none, none ,2021-05-18T00:00:00.000Z,None,3,TBD
148,2021,Gaige,Garcia,RB,Michigan,,none, none ,2021-05-18T00:00:00.000Z,None,3,TBD
149,2021,Jason,Romero,EDGE,East Carolina,,Florida A&M, CHECK FOR NAME ,2021-05-18T00:00:00.000Z,None,3,Immediate
150,2021,Ryan,Nixon,S,Tulsa,,San José State, CHECK FOR NAME ,2021-05-18T00:00:00.000Z,None,2,Immediate
151,2021,Shane,Simmons,DL,Penn State,,Marshall, CHECK FOR NAME ,2021-05-18T00:00:00.000Z,0.82,3,Immediate
152,2021,Dylan,Jordan,LB,TCU,,Northern Colorado, CHECK FOR NAME ,2021-05-17T09:44:00.000Z,None,3,Immediate
153,2021,Trent,Carrington,CB,Presbyterian College,,Northwestern, CHECK FOR NAME ,2021-05-17T00:00:00.000Z,None,3,Immediate
154,2021,Keith,Pearson,WR,Presbyterian College,,Charlotte, CHECK FOR NAME ,2021-05-17T00:00:00.000Z,None,0,Immediate
155,2021,Qwynnterrio,Cole,CB,Alcorn State,,Louisville, CHECK FOR NAME ,2021-05-17T00:00:00.000Z,0.83,3,Immediate
156,2021,Eric,Bentley,DL,Akron,,none, none ,2021-05-17T00:00:00.000Z,None,2,TBD
157,2021,Michael,Jefferson,WR,Alabama State,,Louisiana, CHECK FOR NAME ,2021-05-17T00:00:00.000Z,None,0,TBD
158,2021,Anthony,Laudicina,OT,Buffalo,,none, none ,2021-05-17T00:00:00.000Z,None,2,TBD
159,2021,Ronald,McGee,DL,Buffalo,,Kansas, CHECK FOR NAME ,2021-05-17T00:00:00.000Z,None,2,TBD
160,2021,Jawon,Hamilton,RB,James Madison,,Eastern Michigan, CHECK FOR NAME ,2021-05-17T00:00:00.000Z,None,3,Immediate
161,2021,Delvontae,Harris,LB,East Carolina,,none, none ,2021-05-17T00:00:00.000Z,None,3,Immediate
162,2021,Nikko,Pohahau,OT,Colorado,,City College of San Francisco, CHECK FOR NAME ,2021-05-15T22:44:00.000Z,None,0,Immediate
163,2021,Michael,Ford Jr,IOL,Buffalo,,Kansas, CHECK FOR NAME ,2021-05-14T00:00:00.000Z,None,3,TBD
164,2021,Jimmy,Walker,DL,North Texas,,none, none ,2021-05-14T00:00:00.000Z,None,3,TBD
165,2021,Dashawn,Crawford,DL,Virginia Tech,,Southern Mississippi, CHECK FOR NAME ,2021-05-14T00:00:00.000Z,None,3,TBD
166,2021,Jamal,Brooks,ILB,Missouri,,South Alabama, CHECK FOR NAME ,2021-05-14T00:00:00.000Z,None,3,Immediate
167,2021,Jalen,Guerrero,OT,New Mexico State,,Fresno State, CHECK FOR NAME ,2021-05-13T17:18:00.000Z,None,0,Immediate
168,2021,Nathaniel,Jones,RB,New Mexico,,none, none ,2021-05-13T00:00:00.000Z,None,3,TBD
169,2021,Chayce,Bishop,CB,Tennessee,,Ball State, CHECK FOR NAME ,2021-05-13T00:00:00.000Z,None,3,Immediate
170,2021,Taj,Jones,WR,UMass,,none, none ,2021-05-13T00:00:00.000Z,None,3,Immediate
171,2021,James,Valle,EDGE,Old Dominion,,none, none ,2021-05-13T00:00:00.000Z,None,2,TBD
172,2021,Luke,Foster,IOL,Presbyterian College,,Temple, CHECK FOR NAME ,2021-05-12T00:00:00.000Z,None,0,Immediate
173,2021,Trevor,Wilson,WR,Buffalo,,Kansas, CHECK FOR NAME ,2021-05-12T00:00:00.000Z,None,3,TBD
174,2021,Rich,Miller,LB,Buffalo,,Kansas, CHECK FOR NAME ,2021-05-12T00:00:00.000Z,None,3,TBD
175,2021,Will,Gipson,WR,Pittsburgh,,none, none ,2021-05-12T00:00:00.000Z,None,3,TBD
176,2021,Jeffery,Johnson,DL,Tulane,,none, none ,2021-05-12T00:00:00.000Z,None,3,TBD
177,2021,Jamale,Carothers,RB,Navy,,Western Kentucky, CHECK FOR NAME ,2021-05-11T00:00:00.000Z,None,3,TBD
178,2021,Isaiah,Helms,OC,Western Carolina,,Appalachian State, CHECK FOR NAME ,2021-05-11T00:00:00.000Z,None,0,Immediate
179,2021,Kieran,Clark,CB,Nevada,,none, none ,2021-05-11T00:00:00.000Z,None,2,TBD
180,2021,Jordan,Whittley,DL,Oregon State,,Michigan, CHECK FOR NAME ,2021-05-11T00:00:00.000Z,None,3,Immediate
181,2021,Ed,Hendrix,WR,Syracuse,,none, none ,2021-05-11T00:00:00.000Z,None,3,TBD
182,2021,Jordan,Cole,LB,Northern Illinois,,none, none ,2021-05-11T00:00:00.000Z,None,2,Immediate
183,2021,Nick,Fulwider,DL,Arkansas,,Texas State, CHECK FOR NAME ,2021-05-11T00:00:00.000Z,None,3,TBD
184,2021,Jacob,Long,CB,West Virginia,,none, none ,2021-05-11T00:00:00.000Z,None,3,TBD
185,2021,Sean-Thomas,Faulkner,LB,The Citadel,,North Texas, CHECK FOR NAME ,2021-05-10T00:00:00.000Z,None,0,Immediate
186,2021,Daviyon,McDaniel,IOL,Charleston Southern,,UNLV, CHECK FOR NAME ,2021-05-10T00:00:00.000Z,None,0,Immediate
187,2021,TyQaze,Leggs,IOL,Austin Peay,,Marshall, CHECK FOR NAME ,2021-05-10T00:00:00.000Z,None,3,Immediate
188,2021,Nolan,Quinlan,TE,Wagner,,Louisiana Monroe, CHECK FOR NAME ,2021-05-10T00:00:00.000Z,None,0,Immediate
189,2021,Donte,Small,CB,Morgan State,,Appalachian State, CHECK FOR NAME ,2021-05-10T00:00:00.000Z,None,0,TBD
190,2021,Micaleous,Elder,WR,Charlotte,,none, none ,2021-05-10T00:00:00.000Z,None,3,TBD
191,2021,Jayvon,Thrift,S,West Virginia,,Youngstown State, CHECK FOR NAME ,2021-05-10T00:00:00.000Z,None,3,Immediate
192,2021,John,Ransom III,WR,Virginia Tech,,none, none ,2021-05-10T00:00:00.000Z,None,0,TBD
193,2021,Jaylen,Gipson,QB,Texas State,,North Alabama, CHECK FOR NAME ,2021-05-10T00:00:00.000Z,None,3,Immediate
194,2021,Carlos,Davis,RB,South Alabama,,none, none ,2021-05-10T00:00:00.000Z,None,3,TBD
195,2021,WyDale,Flott,CB,Southern Mississippi,,none, none ,2021-05-10T00:00:00.000Z,None,3,TBD
196,2021,Royal,Silver,DL,Minnesota,,none, none ,2021-05-10T00:00:00.000Z,None,3,TBD
197,2021,Joseph,Dorceus,DL,Memphis,,Tulane, CHECK FOR NAME ,2021-05-09T00:00:00.000Z,None,0,Immediate
198,2021,Brandon,Sanders,WR,Bucknell,,Rutgers, CHECK FOR NAME ,2021-05-09T00:00:00.000Z,None,0,TBD
199,2021,Jamie,Nance,WR,Nebraska,,Utah State, CHECK FOR NAME ,2021-05-09T00:00:00.000Z,None,3,TBD
200,2021,Max,Wray,OT,Ohio State,,Colorado, CHECK FOR NAME ,2021-05-09T00:00:00.000Z,None,4,Immediate
201,2021,Levar,Gumms,WR,Northwestern State,,Central Michigan, CHECK FOR NAME ,2021-05-08T00:00:00.000Z,None,2,Immediate
202,2021,Demariyon,Houston,WR,Nebraska,,none, none ,2021-05-08T00:00:00.000Z,None,3,TBD
203,2021,Dewayne,Betts,S,South Alabama,,none, none ,2021-05-07T00:00:00.000Z,None,3,TBD
204,2021,D.J.,Oats,RB,Colorado,,none, none ,2021-05-07T00:00:00.000Z,None,3,TBD
205,2021,Ke'Shun,Brown,LB,Texas A&M,,South Alabama, CHECK FOR NAME ,2021-05-07T00:00:00.000Z,None,4,Immediate
206,2021,Josh,Calvert,ILB,Washington,,Utah, CHECK FOR NAME ,2021-05-07T00:00:00.000Z,None,4,TBD
207,2021,Cory,Gross,S,Buffalo,,Buffalo, CHECK FOR NAME ,2021-05-07T00:00:00.000Z,None,3,TBD
208,2021,Trad,Beatty,QB,Temple,,Georgia Tech, CHECK FOR NAME ,2021-05-07T00:00:00.000Z,None,3,Immediate
209,2021,Joshua,Fields,RB,UTEP,,none, none ,2021-05-07T00:00:00.000Z,None,3,SittingOne
210,2021,Paul,Theobald,LB,Boston College,,Albany, CHECK FOR NAME ,2021-05-07T00:00:00.000Z,None,3,Immediate
211,2021,Robert,Burns,RB,Miami,,Connecticut, CHECK FOR NAME ,2021-05-07T00:00:00.000Z,None,3,Immediate
212,2021,Steve,Ballard,OT,Louisiana Tech,,Northwestern State, CHECK FOR NAME ,2021-05-06T00:00:00.000Z,None,3,TBD
213,2021,Kamal,Hadden,CB,Auburn,,Tennessee, CHECK FOR NAME ,2021-05-06T00:00:00.000Z,None,3,Immediate
214,2021,Colt,Minson,QB,Charlotte,,none, none ,2021-05-06T00:00:00.000Z,None,2,TBD
215,2021,Tyree,Saunders,WR,Virginia Tech,,East Carolina, CHECK FOR NAME ,2021-05-06T00:00:00.000Z,None,3,Immediate
216,2021,Tommy,Guajardo,TE,Michigan State,,Bowling Green, CHECK FOR NAME ,2021-05-06T00:00:00.000Z,None,0,TBD
217,2021,Trey,Price,OT,Nevada,,none, none ,2021-05-06T00:00:00.000Z,None,3,TBD
218,2021,Quintavius,Workman,WR,UTEP,,none, none ,2021-05-06T00:00:00.000Z,None,2,TBD
219,2021,Jake,Karchinski,DL,Iowa,,none, none ,2021-05-06T00:00:00.000Z,None,3,TBD
220,2021,Matt,Myers,QB,Buffalo,,Buffalo, CHECK FOR NAME ,2021-05-06T00:00:00.000Z,None,2,TBD
221,2021,Nick,Lewis,OT,Kentucky,,Arkansas State, CHECK FOR NAME ,2021-05-06T00:00:00.000Z,None,3,TBD
222,2021,Dillan,Gibbons,IOL,Notre Dame,,Florida State, CHECK FOR NAME ,2021-05-06T00:00:00.000Z,None,3,Immediate
223,2021,Jalan,Early,EDGE,Fresno State,,none, none ,2021-05-05T00:00:00.000Z,None,3,TBD
224,2021,Tyrece,Woods,LB,Buffalo,,none, none ,2021-05-05T00:00:00.000Z,None,3,TBD
225,2021,Jaylen,Davis,RB,Houston,,none, none ,2021-05-05T00:00:00.000Z,None,0,TBD
