Player Id,Player College GSIS,Name,Unnamed: 7,Team,#,POS,S,Conf,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,KEY,PEN,BP,TKL,AST,MT,STOP
178094,424634,Zachary Kelly,boston-college-eagles,BOSTON COL,D48,CB,2024,ACC,1,0.0,0,0,1,62.4,,,60.0,0,0-0,0,0,0,0,0
183260,429980,Aaron Hampton,california-golden-bears,CAL,D46,LB,2024,ACC,3,0.0,3,0,0,27.5,37.5,,,2,0-0,0,0,0,0,0
122903,348477,Aidan Keanaaina,california-golden-bears,CAL,D47,DI,2024,ACC,425,0.0006,203,220,2,79.1,80.1,71.2,62.3,98,1-0,1,29,10,2,21
146309,387629,Akili Calhoun,california-golden-bears,CAL,D95,DI,2024,ACC,10,0.0,7,3,0,40.9,43.8,57.4,,4,0-0,0,0,0,0,0
126117,420376,Ben Marshall,california-golden-bears,CAL,89,TE,2024,ACC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
86353,362119,Byron Cardwell,california-golden-bears,CAL,21,HB,2024,ACC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
176566,407867,Cade Uluave,california-golden-bears,CAL,D00,LB,2024,ACC,529,0.0008,202,55,272,56.6,58.5,71.5,51.7,140,2-0,0,55,15,18,29
158329,407863,Cam Sidney,california-golden-bears,CAL,D20,S,2024,ACC,337,0.0005,128,20,189,63.6,78.6,55.4,58.6,53,1-0,0,28,8,4,12
54240,347859,Cheikhsaliou Fall,california-golden-bears,CAL,D17,ED,2024,ACC,280,0.0004,108,170,2,53.7,57.3,55.2,58.3,55,2-1,1,8,9,3,7
157703,398458,Cole Boscia,california-golden-bears,CAL,82,WR,2024,ACC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
131648,351675,Collin Gamble,california-golden-bears,CAL,D13,CB,2024,ACC,4,0.0,1,0,3,51.6,60.0,,52.8,1,0-0,0,1,0,0,0
100612,328168,Craig Woodson,california-golden-bears,CAL,D02,S,2024,ACC,788,0.0012,308,7,473,89.2,85.6,63.7,88.9,76,1-0,0,74,13,8,24
158332,418237,Curlee Thomas IV,california-golden-bears,CAL,D51,DI,2024,ACC,2,0.0,0,2,0,57.0,,56.9,,0,0-0,0,0,0,0,0
90079,304658,David Reese,california-golden-bears,CAL,D07,ED,2024,ACC,426,0.0006,146,243,37,69.0,67.6,71.1,53.4,72,1-0,2,13,1,7,14
146310,383922,Derek Wilkins,california-golden-bears,CAL,D96,DI,2024,ACC,150,0.0002,64,86,0,70.5,72.5,59.0,62.4,35,0-0,0,6,2,0,6
146299,366903,Hunter Barth,california-golden-bears,CAL,D31,LB,2024,ACC,242,0.0004,109,20,113,77.2,68.1,69.1,79.0,53,0-0,0,26,3,5,19
183265,429997,Isaac Torres,california-golden-bears,CAL,26,WR,2024,ACC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
183258,429964,Isaiah Crosby,california-golden-bears,CAL,D23,S,2024,ACC,84,0.0001,42,1,41,48.8,42.1,67.7,51.3,9,0-0,0,3,1,5,1
183264,429996,Ja'ir Smith,california-golden-bears,CAL,D06,CB,2024,ACC,171,0.0003,78,7,86,50.7,53.5,70.7,47.8,22,0-0,0,5,1,5,5
173722,418192,Jasiah Wagoner,california-golden-bears,CAL,D08,S,2024,ACC,32,0.0,16,2,14,61.2,65.0,70.4,54.7,4,1-0,0,1,0,0,1
188171,431641,Khamani Hudson,california-golden-bears,CAL,D25,CB,2024,ACC,20,0.0,13,0,7,57.9,62.8,,55.5,1,0-0,0,0,0,0,0
155386,372029,Liam Johnson,california-golden-bears,CAL,D15,LB,2024,ACC,175,0.0003,88,15,72,67.6,52.2,69.6,77.1,47,0-0,1,16,3,3,11
146296,366899,Lu-Magia Hearns III,california-golden-bears,CAL,D21,CB,2024,ACC,200,0.0003,77,9,114,52.1,49.4,53.5,53.5,26,2-0,0,7,3,3,0
97230,353565,Marcus Harris,california-golden-bears,CAL,D05,CB,2024,ACC,802,0.0012,311,1,490,74.2,76.7,60.0,73.9,75,3-0,0,51,2,4,17
174148,407841,Matthew Littlejohn,california-golden-bears,CAL,D22,S,2024,ACC,221,0.0003,73,20,128,65.5,65.0,55.0,68.0,31,1-0,0,11,5,3,4
71443,364238,Mavin Anderson,california-golden-bears,CAL,11,WR,2024,ACC,1,0.0,0,1,0,60.0,,60.0,,0,0-0,0,0,0,0,0
174168,406493,Mikey Matthews,california-golden-bears,CAL,08,WR,2024,ACC,1,0.0,0,0,1,62.4,,,60.0,0,0-0,0,0,0,0,0
100382,351956,Miles Williams,california-golden-bears,CAL,D04,S,2024,ACC,791,0.0012,312,8,471,62.6,70.5,52.5,58.6,62,1-0,0,46,9,12,16
146308,391483,Myles Williams,california-golden-bears,CAL,D92,ED,2024,ACC,51,0.0001,23,25,3,66.3,65.7,62.4,60.9,7,0-0,0,1,1,0,1
158314,387626,Nate Burrell,california-golden-bears,CAL,D98,DI,2024,ACC,384,0.0006,181,202,1,65.3,67.9,63.2,58.9,88,2-0,1,12,9,2,12
128375,350805,Nohl Williams,california-golden-bears,CAL,D03,CB,2024,ACC,877,0.0013,341,1,535,79.3,78.7,60.0,77.5,79,3-1,0,41,12,4,9
131644,368208,Ricky Correia,california-golden-bears,CAL,D91,DI,2024,ACC,271,0.0004,117,152,2,76.6,79.3,67.2,56.8,57,0-0,3,16,2,1,14
176559,407844,Ryan McCulloch,california-golden-bears,CAL,D43,ED,2024,ACC,401,0.0006,168,195,38,73.5,67.8,77.4,58.3,90,1-0,0,7,5,8,8
172501,407556,Ryan Yaites,california-golden-bears,CAL,D09,S,2024,ACC,223,0.0003,88,4,131,56.6,72.5,66.0,49.7,20,0-0,0,13,3,1,4
175914,430000,Serigne Tounkara,california-golden-bears,CAL,D18,ED,2024,ACC,84,0.0001,9,71,4,67.6,58.9,70.0,62.6,21,1-0,0,2,0,2,3
131656,364244,Stanley Saole-McKenzie,california-golden-bears,CAL,D94,DI,2024,ACC,225,0.0003,97,128,0,60.5,61.3,60.1,57.1,45,0-0,1,12,3,2,8
145165,360992,T.J. Bollers,california-golden-bears,CAL,D88,DI,2024,ACC,330,0.0005,124,205,1,62.3,63.7,58.1,64.4,65,1-0,2,15,6,3,13
142172,353749,Teddye Buchanan,california-golden-bears,CAL,D10,LB,2024,ACC,871,0.0013,337,98,436,77.4,71.8,74.0,76.2,170,0-0,3,76,27,10,49
131849,351702,Xavier Carlton,california-golden-bears,CAL,D44,ED,2024,ACC,650,0.001,263,368,19,69.9,71.6,65.8,69.3,142,3-0,1,17,17,6,16
170011,412127,A.J. Hoffler,clemson-tigers,CLEMSON,D99,ED,2024,ACC,256,0.0004,117,133,6,56.5,54.0,60.2,61.6,49,1-0,0,6,4,3,5
189366,447549,Aidan Hydrick,clemson-tigers,CLEMSON,D58,DI,2024,ACC,1,0.0,0,1,0,60.0,,59.8,,0,0-0,0,0,0,0,0
144124,388504,Armon Mason,clemson-tigers,CLEMSON,D34,ED,2024,ACC,104,0.0002,46,54,4,69.1,65.2,67.7,62.1,27,0-0,0,6,1,0,6
189365,428324,Ashton Hampton,clemson-tigers,CLEMSON,D23,CB,2024,ACC,461,0.0007,182,3,276,75.1,56.6,47.3,78.5,44,2-0,0,26,4,7,8
122352,379138,Austin Randall,clemson-tigers,CLEMSON,D35,CB,2024,ACC,28,0.0,18,0,10,63.1,58.5,,64.2,5,0-0,0,2,0,0,1
170031,407373,Avieon Terrell,clemson-tigers,CLEMSON,D20,CB,2024,ACC,833,0.0012,338,5,490,82.3,90.7,68.9,77.7,97,7-0,0,51,5,10,20
144109,361771,Barrett Carter,clemson-tigers,CLEMSON,D00,LB,2024,ACC,839,0.0012,341,80,418,68.5,82.7,70.1,47.8,174,2-0,5,69,14,9,47
170028,412114,Branden Strozier,clemson-tigers,CLEMSON,D01,CB,2024,ACC,73,0.0001,32,0,41,33.5,38.3,,34.9,13,0-0,0,4,0,4,0
189367,431630,C.J. Kubah-Taylor,clemson-tigers,CLEMSON,D26,LB,2024,ACC,7,0.0,7,0,0,70.9,69.4,,,4,0-0,0,1,0,0,1
144114,384493,Cade Denhoff,clemson-tigers,CLEMSON,D44,ED,2024,ACC,385,0.0006,160,215,10,54.5,56.8,55.8,48.9,63,1-0,0,5,6,3,5
156229,391378,Caden Story,clemson-tigers,CLEMSON,D93,DI,2024,ACC,55,0.0001,20,35,0,54.1,53.9,56.1,,12,0-0,0,2,1,1,1
183203,431635,Champ Thompson,clemson-tigers,CLEMSON,D56,DI,2024,ACC,41,0.0001,23,18,0,64.1,67.9,54.3,,10,0-0,0,2,1,0,2
183198,428316,Corian Gipson,clemson-tigers,CLEMSON,D12,CB,2024,ACC,14,0.0,6,0,8,56.2,60.8,,55.3,1,0-0,0,0,0,0,0
189368,431631,Darien Mayo,clemson-tigers,CLEMSON,D49,ED,2024,ACC,35,0.0001,22,13,0,63.9,61.0,65.0,,12,0-0,0,2,1,1,2
122144,348639,DeMonte Capehart,clemson-tigers,CLEMSON,D19,DI,2024,ACC,246,0.0004,118,128,0,73.4,76.5,66.6,50.3,65,0-0,2,18,6,0,12
170005,412112,Dee Crayton,clemson-tigers,CLEMSON,D22,LB,2024,ACC,154,0.0002,67,24,63,57.6,68.0,65.6,47.6,41,1-0,0,13,7,2,7
189373,431639,Drew Woodaz,clemson-tigers,CLEMSON,D13,LB,2024,ACC,14,0.0,11,1,2,43.9,42.3,58.4,60.6,4,0-0,0,0,1,1,0
189362,431620,Hevin Brown-Shuler,clemson-tigers,CLEMSON,D42,DI,2024,ACC,49,0.0001,30,19,0,54.1,55.6,53.9,,13,0-0,0,0,2,0,0
183202,358247,Jaheim Scott,clemson-tigers,CLEMSON,D96,DI,2024,ACC,14,0.0,7,7,0,48.7,45.1,64.6,,5,0-0,0,0,1,0,0
156235,400809,Jahiem Lawson,clemson-tigers,CLEMSON,D15,ED,2024,ACC,371,0.0005,144,215,12,63.3,57.6,66.1,69.8,81,2-1,1,10,8,4,8
170000,407351,Jamal Anderson,clemson-tigers,CLEMSON,D32,LB,2024,ACC,78,0.0001,48,4,26,75.6,69.8,76.3,71.3,12,0-0,0,4,3,1,3
156247,388503,Jeadyn Lukus,clemson-tigers,CLEMSON,D10,CB,2024,ACC,532,0.0008,233,3,296,67.9,58.6,56.6,71.0,59,4-0,0,31,2,5,8
183207,436389,Joe Wilkinson,clemson-tigers,CLEMSON,D31,S,2024,ACC,3,0.0,0,0,3,63.9,,,63.8,0,0-0,0,0,1,0,0
170001,407353,Khalil Barnes,clemson-tigers,CLEMSON,D07,S,2024,ACC,820,0.0012,334,21,465,60.9,61.2,48.6,62.4,85,2-0,0,48,15,11,14
156240,393313,Kobe McCloud,clemson-tigers,CLEMSON,D21,LB,2024,ACC,20,0.0,9,1,10,42.4,71.2,60.0,34.5,5,0-0,0,1,0,0,0
170033,412146,Kylen Webb,clemson-tigers,CLEMSON,D30,S,2024,ACC,25,0.0,17,0,8,72.8,67.8,,72.2,1,0-0,0,3,0,0,3
156244,393312,Kylon Griffin,clemson-tigers,CLEMSON,D18,S,2024,ACC,376,0.0006,151,1,224,61.7,54.5,58.9,64.1,25,1-0,0,24,4,6,2
162686,412139,Levi Matthews,clemson-tigers,CLEMSON,D92,ED,2024,ACC,18,0.0,11,7,0,70.6,53.4,56.9,63.9,6,0-0,0,0,0,0,0
162685,412126,Michael Mankaka,clemson-tigers,CLEMSON,D29,CB,2024,ACC,16,0.0,10,0,6,57.5,64.8,,63.8,2,1-0,0,1,0,0,0
183195,436387,Noah Dixon,clemson-tigers,CLEMSON,D27,CB,2024,ACC,6,0.0,2,0,4,63.3,60.0,,62.5,0,0-0,0,0,0,0,0
170030,431634,Patrick Swygert,clemson-tigers,CLEMSON,D97,DI,2024,ACC,2,0.0,2,0,0,50.4,56.1,,,1,0-0,0,0,0,0,0
144131,361567,Payton Page,clemson-tigers,CLEMSON,D55,DI,2024,ACC,580,0.0009,239,340,1,73.7,75.8,66.6,69.5,150,3-0,1,19,12,8,13
170034,407374,Peter Woods,clemson-tigers,CLEMSON,D11,ED,2024,ACC,395,0.0006,170,221,4,83.4,81.3,73.3,70.4,120,0-0,0,20,11,6,21
122153,348216,R.J. Mickens,clemson-tigers,CLEMSON,D09,S,2024,ACC,751,0.0011,300,12,439,87.5,69.2,57.7,89.8,79,0-0,0,56,18,11,26
183200,431629,Ricardo Jones,clemson-tigers,CLEMSON,D25,S,2024,ACC,148,0.0002,59,1,88,70.2,70.3,71.9,67.2,10,0-0,0,14,2,3,5
170002,412115,Rob Billings,clemson-tigers,CLEMSON,D14,S,2024,ACC,30,0.0,21,1,8,48.0,70.3,59.9,30.7,1,0-0,0,2,2,0,1
170009,412110,Ronan Hanafin,clemson-tigers,CLEMSON,D16,CB,2024,ACC,90,0.0001,35,7,48,55.0,46.3,61.8,57.5,11,0-0,0,5,1,1,1
183192,428308,Sammy Brown,clemson-tigers,CLEMSON,D47,LB,2024,ACC,454,0.0007,218,34,202,66.6,62.5,75.6,65.1,116,1-0,1,58,18,9,34
170015,407362,Shelton Lewis,clemson-tigers,CLEMSON,D02,CB,2024,ACC,198,0.0003,72,10,116,53.9,66.7,47.4,53.7,30,3-1,0,11,3,3,4
156246,388497,Sherrod Covil Jr.,clemson-tigers,CLEMSON,D05,CB,2024,ACC,124,0.0002,50,6,68,50.8,74.2,69.4,43.2,23,2-0,1,11,2,1,3
170008,412133,Stephiylan Green,clemson-tigers,CLEMSON,D90,DI,2024,ACC,309,0.0005,115,194,0,74.1,72.0,69.3,61.8,73,0-0,1,12,3,0,9
170021,407366,T.J. Parker,clemson-tigers,CLEMSON,D03,ED,2024,ACC,640,0.0009,251,373,16,87.4,80.8,85.0,74.0,162,2-0,0,29,13,9,36
183197,431624,Tavoy Feagin,clemson-tigers,CLEMSON,D06,S,2024,ACC,9,0.0,3,0,6,36.6,60.0,,47.2,1,1-0,0,0,0,0,0
122165,348231,Tre Williams,clemson-tigers,CLEMSON,D08,DI,2024,ACC,303,0.0004,110,193,0,66.3,61.7,68.9,60.0,71,1-0,1,9,5,1,8
122163,348230,Tyler Venables,clemson-tigers,CLEMSON,D24,S,2024,ACC,161,0.0002,55,6,100,60.1,60.2,53.9,63.4,15,1-0,0,11,2,3,5
170004,428314,Vic Burley,clemson-tigers,CLEMSON,D45,DI,2024,ACC,93,0.0001,52,41,0,67.1,69.7,57.0,60.0,26,0-0,0,4,4,0,3
156237,388509,Wade Woodaz,clemson-tigers,CLEMSON,D17,LB,2024,ACC,721,0.0011,288,83,350,74.7,69.9,59.5,79.8,132,0-0,0,52,15,14,32
170025,412144,Walt Smith,clemson-tigers,CLEMSON,D48,CB,2024,ACC,4,0.0,1,0,3,51.0,60.0,,52.7,2,0-0,0,0,0,0,0
144132,384742,Zaire Patterson,clemson-tigers,CLEMSON,D91,ED,2024,ACC,26,0.0,9,16,1,60.1,65.0,54.0,60.0,1,0-0,0,1,0,0,1
143855,368342,Aaron Hall,duke-blue-devils,DUKE,D99,DI,2024,ACC,595,0.0009,296,299,0,68.9,62.4,74.6,60.0,179,1-1,2,18,15,3,16
62494,352541,Alex Howard,duke-blue-devils,DUKE,D03,LB,2024,ACC,645,0.001,316,67,262,62.4,56.0,74.5,64.6,157,4-0,0,60,18,16,40
143846,362083,Cameron Bergeron,duke-blue-devils,DUKE,D04,LB,2024,ACC,675,0.001,271,86,318,72.5,84.7,66.2,63.9,127,1-1,0,55,12,13,36
156254,436446,Carter Wyatt,duke-blue-devils,DUKE,D30,LB,2024,ACC,9,0.0,1,1,7,65.5,60.0,59.5,64.8,0,0-0,0,1,0,0,0
156257,386186,Chandler Rivers,duke-blue-devils,DUKE,D00,CB,2024,ACC,922,0.0014,403,31,488,90.7,76.8,90.9,89.8,90,1-0,0,38,18,7,16
98506,348087,Christian Rorie,duke-blue-devils,DUKE,D96,DI,2024,ACC,43,0.0001,21,22,0,65.3,66.1,60.0,,9,0-0,0,2,0,1,1
170060,415606,DaShawn Stone,duke-blue-devils,DUKE,D08,S,2024,ACC,485,0.0007,188,6,291,59.0,64.4,81.5,55.6,49,1-0,0,38,9,10,6
170037,412250,David Anderson,duke-blue-devils,DUKE,D44,DI,2024,ACC,159,0.0002,75,84,0,60.4,55.5,64.3,60.0,36,0-0,0,5,3,1,4
162691,412236,Dawson Andrew,duke-blue-devils,DUKE,D33,CB,2024,ACC,8,0.0,3,2,3,65.3,60.0,57.3,66.1,1,0-0,0,1,1,0,0
189375,428566,Derrick Brown Jr.,duke-blue-devils,DUKE,D11,LB,2024,ACC,6,0.0,1,2,3,47.7,60.0,58.9,49.8,2,0-0,0,1,0,1,0
170036,412232,Desmond Aladuge,duke-blue-devils,DUKE,D25,DI,2024,ACC,96,0.0001,42,54,0,49.3,53.1,53.2,,22,1-0,0,2,2,2,2
106027,340356,Diassa Diakite,duke-blue-devils,DUKE,D23,CB,2024,ACC,25,0.0,8,0,17,64.4,61.1,,64.0,3,1-0,0,0,0,0,0
162705,412257,George Wright,duke-blue-devils,DUKE,D32,S,2024,ACC,1,0.0,1,0,0,60.1,60.0,,,0,0-0,0,0,0,0,0
122374,348371,James Hopson II,duke-blue-devils,DUKE,10,WR,2024,ACC,1,0.0,1,0,0,60.1,60.0,,,0,0-0,0,0,0,0,0
122389,348384,Jaylen Stinson,duke-blue-devils,DUKE,D02,S,2024,ACC,769,0.0011,336,29,404,66.4,43.7,60.6,76.3,82,1-0,0,54,10,10,12
143869,368350,Joshua Pickett,duke-blue-devils,DUKE,D26,CB,2024,ACC,742,0.0011,309,9,424,68.7,59.6,58.6,70.5,79,3-0,0,36,6,16,12
170050,412253,Kendall Johnson,duke-blue-devils,DUKE,D42,LB,2024,ACC,73,0.0001,32,9,32,60.7,63.0,52.6,61.0,15,0-0,0,7,1,2,5
123873,349179,Kendy Charles,duke-blue-devils,DUKE,D91,DI,2024,ACC,579,0.0009,281,297,1,67.9,71.9,62.4,59.7,149,3-0,0,27,16,4,21
170057,431399,Kevin O'Connor,duke-blue-devils,DUKE,D50,DI,2024,ACC,82,0.0001,17,63,2,71.6,63.0,67.7,70.3,18,0-0,0,4,2,2,3
170058,412228,Kimari Robinson,duke-blue-devils,DUKE,D05,CB,2024,ACC,346,0.0005,127,6,213,66.8,66.1,54.3,66.6,37,1-0,0,18,6,4,9
189395,436444,Kobe Smith,duke-blue-devils,DUKE,D18,ED,2024,ACC,7,0.0,0,6,1,72.8,,71.8,60.0,2,0-0,0,0,0,0,0
189378,0,Kyren Condoll,duke-blue-devils,DUKE,D29,CB,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
189376,428569,Landan Callahan,duke-blue-devils,DUKE,D21,CB,2024,ACC,5,0.0,0,1,4,53.5,,59.8,54.9,1,0-0,0,1,0,1,0
170047,412220,Leon Griffin III,duke-blue-devils,DUKE,D06,S,2024,ACC,26,0.0,9,1,16,54.4,69.3,59.0,47.7,3,0-0,0,2,1,1,0
170056,422392,Luke Mergott,duke-blue-devils,DUKE,D34,LB,2024,ACC,57,0.0001,32,8,17,48.0,43.7,54.3,59.5,15,0-0,0,7,0,0,3
122383,348483,Michael Reese,duke-blue-devils,DUKE,D14,ED,2024,ACC,445,0.0007,211,214,20,64.4,67.3,58.7,58.3,90,0-0,0,28,9,9,23
189396,428660,Montreze Smith,duke-blue-devils,DUKE,D31,LB,2024,ACC,6,0.0,1,1,4,69.2,60.0,59.5,62.1,1,0-0,0,1,0,0,1
170053,412226,Moussa Kane,duke-blue-devils,DUKE,D22,CB,2024,ACC,2,0.0,1,0,1,60.8,60.0,,60.0,0,0-0,0,0,0,0,0
143867,386176,Nick Morris Jr.,duke-blue-devils,DUKE,D36,LB,2024,ACC,21,0.0,10,0,11,75.3,72.5,72.2,62.9,6,0-0,0,1,0,0,1
86729,377409,Ozzie Nicholas,duke-blue-devils,DUKE,D45,LB,2024,ACC,703,0.001,335,40,328,75.6,84.1,63.0,64.2,204,5-0,0,75,29,10,49
