Collective Funding,Total Support,Ticket Sales,Contributions,Conf,School
"$6,986,182","42,507,539","13,560,519","28,947,020",Big 12,Texas Tech
"$6,467,166","39,349,578","16,737,350","22,612,228",SEC,Mississippi St.
"$6,414,683","39,030,243","19,164,426","19,865,817",Big 12,Arizona
"$5,935,429","36,114,218","21,214,362","14,899,856",ACC,North Carolina State
"$5,919,423","36,016,831","17,494,361","18,522,470",Big Ten,UCLA
"$5,689,877","34,620,152","14,144,182","20,475,970",Big 12,Arizona State
"$5,510,579","33,529,207","16,617,614","16,911,593",Big Ten,Purdue
"$5,495,362","33,436,624","18,763,866","14,672,758",Big 12,West Virginia
"$5,338,583","32,482,697","12,882,021","19,600,676",Big 12,Oklahoma State
"$5,337,719","32,477,439","19,175,198","13,302,241",Big 12,Colorado
"$4,281,809","26,052,739","12,303,309","13,749,430",ACC,Georgia Tech
"$3,984,845","24,245,856","9,631,998","14,613,858",Big 12,Cincinnati
"$3,932,903","23,929,814","8,073,384","15,856,430",ACC,California
"$3,735,112","22,726,352","12,735,792","9,990,560",Big Ten,Maryland
"$3,624,816","22,055,252","13,049,333","9,005,919",Big Ten,Rutgers
"$3,308,993","20,133,624","5,782,943","14,350,681",Big 12,Central Florida
"$3,216,991","19,573,838","9,299,636","10,274,202",Pac-12,Washington State
"$3,163,423","19,247,899","9,447,886","9,800,013",Pac-12,Oregon State
"$2,098,333","12,767,342","5,191,579","7,575,763",Big 12,Houston
,,,,MW,Air Force
"$2,765,657","16,827,686","7,226,105","9,601,581",MW,Boise State
"$2,586,300","15,736,383","4,742,234","10,994,149",MW,Colorado State
"$2,102,800","12,794,521","5,914,738","6,879,783",MW,Fresno State
"$2,000,558","12,172,431","7,325,678","4,846,753",MW,Nevada
"$2,772,864","16,871,536","7,034,986","9,836,550",MW,Nevada-Las Vegas
"$1,776,472","10,808,972","4,510,754","6,298,218",MW,New Mexico
"$4,158,476","25,302,315","5,624,459","19,677,856",MW,San Diego State
"$1,001,536","6,093,864","608,561","5,485,303",MW,San Jose State
"$1,511,795","9,198,542","2,718,827","6,479,715",MW,Utah State
"$2,426,393","14,763,429","4,084,611","10,678,818",MW,Wyoming
"$1,051,850","6,399,998","1,950,230","4,449,768",MW,Hawaii (Football)
"$1,240,957","7,550,624","2,306,791","5,243,833",American,Alabama at Birmingham
"$2,887,971","17,571,910","5,807,897","11,764,013",American,East Carolina
"$1,308,349","7,960,674","1,112,409","6,848,265",American,Florida Atlantic
"$2,634,877","16,031,952","10,253,609","5,778,343",American,Memphis
"$607,493","3,696,302","1,337,778","2,358,524",American,North Texas
,,,,American,Rice
"$2,235,939","13,604,611","6,485,854","7,118,757",American,South Florida
,,,,ACC,Southern Methodist
,,,,American,Temple
"$1,058,313","6,439,323","3,315,102","3,124,221",American,UTSA
,,,,American,Tulane
,,,,American,Tulsa
"$1,570,976","9,558,628","1,628,183","7,930,445",American,UNC Charlotte
"$1,972,609","12,002,372","4,713,121","7,289,251",American,Wichita State
,,,,Patriot,Army (Football)
,,,,Patriot,Navy (Football)
"$1,925,394","11,715,090","5,407,791","6,307,299",Sun Belt,Appalachian State
"$1,207,619","7,347,777","1,178,133","6,169,644",Sun Belt,Arkansas State
"$367,676","2,237,128","1,306,549","930,579",Sun Belt,Coastal Carolina
"$844,462","5,138,145","1,999,550","3,138,595",Sun Belt,Georgia Southern
"$781,177","4,753,087","606,809","4,146,278",Sun Belt,Georgia State
"$1,207,786","7,348,797","3,564,462","3,784,335",Sun Belt,James Madison
"$1,284,835","7,817,600","2,411,959","5,405,641",Sun Belt,Louisiana - Lafayette
,"1,873,989","623,091","1,250,898",Sun Belt,Louisiana - Monroe
"$1,462,900","8,901,037","2,946,763","5,954,274",Sun Belt,Marshall
"$2,389,384","14,538,249","2,493,640","12,044,609",Sun Belt,Old Dominion
"$479,267","2,916,110","1,176,270","1,739,840",Sun Belt,South Alabama
"$1,500,334","9,128,806","3,324,383","5,804,423",Sun Belt,Southern Mississippi
"$599,058","3,644,980","1,191,968","2,453,012",Sun Belt,Texas State
"$386,184","2,349,746","778,536","1,571,210",Sun Belt,Troy
,-,-,-,MAC,Akron
"$341,183","2,075,931","795,202","1,280,729",MAC,Ball State
"$670,821","4,081,620","1,201,307","2,880,313",MAC,Bowling Green
"$348,600","2,121,063","1,010,239","1,110,824",MAC,Buffalo
,"3,321,120","682,078","2,639,042",MAC,Central Michigan
,"3,952,951","771,271","3,181,680",MAC,Eastern Michigan
"$160,201","974,748","313,217","661,531",MAC,Kent State
,"3,664,322","745,947","2,918,375",MAC,Miami
"$506,195","3,079,952","495,563","2,584,389",MAC,Northern Illinois
"$509,427","3,099,615","1,234,040","1,865,575",MAC,Ohio
"$928,243","5,647,912","1,933,429","3,714,483",MAC,Toledo
"$827,015","5,031,984","1,460,058","3,571,926",MAC,Western Michigan
"$229,930","1,399,013","774,837","624,176",CUSA,Florida International
,,,,CUSA,Jacksonville State
"$362,703","2,206,872","635,600",-,CUSA,Kennesaw State University
,,,,CUSA,Liberty
,,,,CUSA,Louisiana Tech
,,,,CUSA,Middle Tennessee State
"$680,038","4,137,703","1,465,012","2,672,691",CUSA,New Mexico State
"$238,669","1,452,185","307,512","1,144,673",CUSA,Sam Houston State
"$955,659","5,814,721","2,318,851","3,495,870",CUSA,Texas at El Paso
"$870,548","5,296,863","2,281,717","3,015,146",CUSA,Western Kentucky
